content_id,director_id
1,1
2,2
3,3
12238,3
3,5
12238,5
5,5
7,5
8,5
9,5
12,5
14,5
15,5
16,5
18,5
19,5
26,5
27,5
28,5
29,5
31,5
38,5
41,5
42,5
52,5
53,5
54,5
55,5
59,5
2465,5
60,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
74,5
76,5
77,5
79,5
80,5
86,5
87,5
88,5
89,5
90,5
14468,5
91,5
92,5
93,5
10436,5
97,5
98,5
99,5
104,5
106,5
107,5
108,5
109,5
110,5
113,5
114,5
115,5
116,5
119,5
120,5
126,5
127,5
3676,5
128,5
130,5
133,5
134,5
135,5
136,5
137,5
140,5
142,5
143,5
146,5
147,5
148,5
149,5
150,5
151,5
153,5
154,5
11718,5
155,5
11748,5
158,5
11745,5
159,5
160,5
161,5
162,5
11898,5
163,5
164,5
11761,5
165,5
166,5
167,5
168,5
11762,5
170,5
172,5
180,5
11765,5
181,5
182,5
183,5
185,5
189,5
190,5
192,5
193,5
194,5
196,5
197,5
201,5
202,5
203,5
204,5
209,5
211,5
213,5
217,5
218,5
219,5
220,5
222,5
223,5
224,5
225,5
227,5
229,5
11408,5
232,5
233,5
234,5
6718,5
235,5
11890,5
237,5
239,5
243,5
8772,5
244,5
245,5
246,5
247,5
253,5
11401,5
254,5
11402,5
260,5
262,5
264,5
265,5
266,5
267,5
268,5
272,5
274,5
11404,5
275,5
276,5
278,5
279,5
281,5
285,5
286,5
287,5
288,5
289,5
290,5
293,5
294,5
295,5
300,5
301,5
302,5
308,5
309,5
311,5
313,5
316,5
317,5
319,5
322,5
324,5
12372,5
327,5
11641,5
328,5
331,5
332,5
333,5
337,5
338,5
339,5
340,5
341,5
342,5
347,5
350,5
355,5
356,5
357,5
358,5
359,5
362,5
363,5
368,5
372,5
373,5
8319,5
378,5
380,5
381,5
382,5
383,5
391,5
392,5
393,5
395,5
401,5
402,5
404,5
405,5
406,5
4010,5
12789,5
407,5
408,5
410,5
413,5
3021,5
414,5
415,5
419,5
422,5
423,5
427,5
428,5
430,5
431,5
434,5
435,5
436,5
437,5
439,5
440,5
443,5
446,5
447,5
448,5
452,5
453,5
456,5
458,5
459,5
461,5
463,5
464,5
465,5
466,5
469,5
470,5
471,5
473,5
475,5
476,5
479,5
480,5
481,5
10347,5
488,5
489,5
495,5
496,5
497,5
499,5
9824,5
504,5
508,5
509,5
511,5
512,5
514,5
515,5
516,5
517,5
518,5
520,5
522,5
11901,5
525,5
527,5
529,5
533,5
534,5
536,5
537,5
543,5
544,5
546,5
549,5
550,5
552,5
9015,5
13013,5
554,5
10318,5
556,5
558,5
7819,5
559,5
562,5
564,5
566,5
567,5
579,5
589,5
599,5
601,5
602,5
603,5
611,5
612,5
613,5
615,5
616,5
619,5
622,5
625,5
633,5
634,5
635,5
636,5
637,5
638,5
639,5
11954,5
640,5
644,5
12214,5
647,5
648,5
664,5
668,5
669,5
9117,5
670,5
672,5
673,5
674,5
680,5
9191,5
12536,5
685,5
687,5
689,5
692,5
693,5
694,5
695,5
696,5
11897,5
697,5
698,5
699,5
705,5
706,5
708,5
12643,5
22974,5
712,5
722,5
20902,5
729,5
749,5
750,5
752,5
758,5
760,5
768,5
791,5
800,5
803,5
806,5
810,5
818,5
821,5
822,5
823,5
824,5
825,5
827,5
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,5
840,5
842,5
843,5
846,5
847,5
848,5
849,5
850,5
851,5
853,5
862,5
868,5
877,5
880,5
882,5
886,5
887,5
908,5
910,5
5545,5
11119,5
915,5
918,5
920,5
924,5
930,5
931,5
944,5
951,5
953,5
957,5
963,5
6308,5
967,5
15418,5
969,5
970,5
976,5
977,5
981,5
988,5
991,5
992,5
993,5
998,5
1001,5
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1023,5
1025,5
1028,5
1031,5
1033,5
1034,5
1036,5
1037,5
1054,5
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1071,5
1072,5
1087,5
1098,5
1102,5
1115,5
1116,5
1125,5
1126,5
1135,5
1137,5
1150,5
1170,5
1187,5
1188,5
1189,5
1192,5
1203,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1214,5
1229,5
1237,5
12322,5
1245,5
1251,5
1252,5
1260,5
1261,5
1275,5
11744,5
1287,5
12390,5
1289,5
1312,5
1313,5
1327,5
1330,5
10435,5
1344,5
1345,5
1359,5
1370,5
1389,5
